date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:39:02	93929/93929	---M-Z	200	added ('OK')	text/html	etag:%2216ee9-61d067ce69860-gzip%22	https://html.vecurosoft.com/garix/demo/index.html	C:/Users/DELL/Desktop/test19/html.vecurosoft.com/garix/demo/index.html	(from )
13:39:03	196/196	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2022%20Apr%202026%2008:09:04%20GMT	https://html.vecurosoft.com/robots.txt		(from )
13:39:04	799/799	---M--	200	added ('OK')	image/png	etag:%2231f-61d067db1a877%22	https://html.vecurosoft.com/garix/demo/assets/img/favicons/apple-icon-57x57.png	C:/Users/DELL/Desktop/test19/html.vecurosoft.com/garix/demo/assets/img/favicons/apple-icon-57x57.png	(from https://html.vecurosoft.com/garix/demo/index.html)
13:39:04	845/845	---M--	200	added ('OK')	image/png	etag:%2234d-61d067db1e6f7%22	https://html.vecurosoft.com/garix/demo/assets/img/favicons/apple-icon-60x60.png	C:/Users/DELL/Desktop/test19/html.vecurosoft.com/garix/demo/assets/img/favicons/apple-icon-60x60.png	(from https://html.vecurosoft.com/garix/demo/index.html)
13:39:04	984/984	---M--	200	added ('OK')	image/png	etag:%223d8-61d067db2a277%22	https://html.vecurosoft.com/garix/demo/assets/img/favicons/apple-icon-72x72.png	C:/Users/DELL/Desktop/test19/html.vecurosoft.com/garix/demo/assets/img/favicons/apple-icon-72x72.png	(from https://html.vecurosoft.com/garix/demo/index.html)
13:39:05	1028/1028	---M--	200	added ('OK')	image/png	etag:%22404-61d067db2d157%22	https://html.vecurosoft.com/garix/demo/assets/img/favicons/apple-icon-76x76.png	C:/Users/DELL/Desktop/test19/html.vecurosoft.com/garix/demo/assets/img/favicons/apple-icon-76x76.png	(from https://html.vecurosoft.com/garix/demo/index.html)
13:39:05	1496/1496	---M--	200	added ('OK')	image/png	etag:%225d8-61d067daeca18%22	https://html.vecurosoft.com/garix/demo/assets/img/favicons/apple-icon-114x114.png	C:/Users/DELL/Desktop/test19/html.vecurosoft.com/garix/demo/assets/img/favicons/apple-icon-114x114.png	(from https://html.vecurosoft.com/garix/demo/index.html)
13:39:05	1573/1573	---M--	200	added ('OK')	image/png	etag:%22625-61d067dafd3b8%22	https://html.vecurosoft.com/garix/demo/assets/img/favicons/apple-icon-120x120.png	C:/Users/DELL/Desktop/test19/html.vecurosoft.com/garix/demo/assets/img/favicons/apple-icon-120x120.png	(from https://html.vecurosoft.com/garix/demo/index.html)
13:39:05	1874/1874	---M--	200	added ('OK')	image/png	etag:%22752-61d067dafc418%22	https://html.vecurosoft.com/garix/demo/assets/img/favicons/apple-icon-144x144.png	C:/Users/DELL/Desktop/test19/html.vecurosoft.com/garix/demo/assets/img/favicons/apple-icon-144x144.png	(from https://html.vecurosoft.com/garix/demo/index.html)
13:39:06	1980/1980	---M--	200	added ('OK')	image/png	etag:%227bc-61d067db0be17%22	https://html.vecurosoft.com/garix/demo/assets/img/favicons/apple-icon-152x152.png	C:/Users/DELL/Desktop/test19/html.vecurosoft.com/garix/demo/assets/img/favicons/apple-icon-152x152.png	(from https://html.vecurosoft.com/garix/demo/index.html)
13:39:06	2313/2313	---M--	200	added ('OK')	image/png	etag:%22909-61d067db0ecf7%22	https://html.vecurosoft.com/garix/demo/assets/img/favicons/apple-icon-180x180.png	C:/Users/DELL/Desktop/test19/html.vecurosoft.com/garix/demo/assets/img/favicons/apple-icon-180x180.png	(from https://html.vecurosoft.com/garix/demo/index.html)
